#  curve of growth in (loggf,logrw) pairs
 -4.664 -7.054
 -4.164 -6.560
 -3.664 -6.077
 -3.164 -5.628
 -2.664 -5.262
 -2.164 -5.003
 -1.664 -4.862
 -1.164 -4.678
 -0.664 -4.495
 -0.164 -4.306
  0.336 -4.083
  0.836 -3.844
  1.336 -3.600
  1.836 -3.353
  2.336 -3.107
 -4.564 -6.955
 -4.064 -6.462
 -3.564 -5.983
 -3.064 -5.546
 -2.564 -5.205
 -2.064 -4.971
 -1.564 -4.831
 -1.064 -4.640
 -0.564 -4.459
 -0.064 -4.264
  0.436 -4.036
  0.936 -3.796
  1.436 -3.550
  1.936 -3.303
  2.436 -3.059
 -4.464 -6.855
 -3.964 -6.364
 -3.464 -5.891
 -2.964 -5.468
 -2.464 -5.154
 -1.964 -4.940
 -1.464 -4.793
 -0.964 -4.602
 -0.464 -4.423
  0.036 -4.220
  0.536 -3.989
  1.036 -3.747
  1.536 -3.501
  2.036 -3.254
  2.536 -3.011
 -4.364 -6.757
 -3.864 -6.268
 -3.364 -5.801
 -2.864 -5.394
 -2.364 -5.078
 -1.864 -4.930
 -1.364 -4.755
 -0.864 -4.566
 -0.364 -4.386
  0.136 -4.175
  0.636 -3.941
  1.136 -3.698
  1.636 -3.451
  2.136 -3.205
  2.636 -2.964
 -4.264 -6.658
 -3.764 -6.172
 -3.264 -5.713
 -2.764 -5.325
 -2.264 -5.039
 -1.764 -4.897
 -1.264 -4.717
 -0.764 -4.530
 -0.264 -4.346
  0.236 -4.130
  0.736 -3.893
  1.236 -3.649
  1.736 -3.402
  2.236 -3.156
