#  curve of growth in (loggf,logrw) pairs
 -4.664 -7.095
 -4.164 -6.598
 -3.664 -6.106
 -3.164 -5.631
 -2.664 -5.200
 -2.164 -4.864
 -1.664 -4.660
 -1.164 -4.531
 -0.664 -4.408
 -0.164 -4.247
  0.336 -4.054
  0.836 -3.832
  1.336 -3.594
  1.836 -3.350
  2.336 -3.106
 -4.564 -6.995
 -4.064 -6.499
 -3.564 -6.009
 -3.064 -5.540
 -2.564 -5.124
 -2.064 -4.811
 -1.564 -4.629
 -1.064 -4.508
 -0.564 -4.378
 -0.064 -4.211
  0.436 -4.012
  0.936 -3.785
  1.436 -3.545
  1.936 -3.301
  2.436 -3.057
 -4.464 -6.896
 -3.964 -6.400
 -3.464 -5.913
 -2.964 -5.451
 -2.464 -5.052
 -1.964 -4.770
 -1.464 -4.601
 -0.964 -4.485
 -0.464 -4.347
  0.036 -4.173
  0.536 -3.968
  1.036 -3.738
  1.536 -3.496
  2.036 -3.252
  2.536 -3.010
 -4.364 -6.796
 -3.864 -6.301
 -3.364 -5.817
 -2.864 -5.364
 -2.364 -4.984
 -1.864 -4.726
 -1.364 -4.576
 -0.864 -4.461
 -0.364 -4.315
  0.136 -4.135
  0.636 -3.923
  1.136 -3.690
  1.636 -3.448
  2.136 -3.203
  2.636 -2.963
 -4.264 -6.697
 -3.764 -6.203
 -3.264 -5.723
 -2.764 -5.281
 -2.264 -4.921
 -1.764 -4.686
 -1.264 -4.553
 -0.764 -4.435
 -0.264 -4.281
  0.236 -4.095
  0.736 -3.878
  1.236 -3.642
  1.736 -3.399
  2.236 -3.154
