#  curve of growth in (loggf,logrw) pairs
 -4.564 -7.008
 -4.064 -6.509
 -3.564 -6.015
 -3.064 -5.531
 -2.564 -5.080
 -2.064 -4.714
 -1.564 -4.469
 -1.064 -4.323
 -0.564 -4.210
 -0.064 -4.094
  0.436 -3.946
  0.936 -3.755
  1.436 -3.532
  1.936 -3.294
  2.436 -3.054
 -4.464 -6.908
 -3.964 -6.410
 -3.464 -5.917
 -2.964 -5.437
 -2.464 -5.005
 -1.964 -4.653
 -1.464 -4.434
 -0.964 -4.299
 -0.464 -4.187
  0.036 -4.068
  0.536 -3.912
  1.036 -3.712
  1.536 -3.485
  2.036 -3.246
  2.536 -3.007
 -4.364 -6.808
 -3.864 -6.311
 -3.364 -5.819
 -2.864 -5.345
 -2.364 -4.925
 -1.864 -4.599
 -1.364 -4.403
 -0.864 -4.276
 -0.364 -4.165
  0.136 -4.040
  0.636 -3.875
  1.136 -3.668
  1.636 -3.438
  2.136 -3.198
  2.636 -2.960
 -4.264 -6.708
 -3.764 -6.212
 -3.264 -5.722
 -2.764 -5.254
 -2.264 -4.850
 -1.764 -4.549
 -1.264 -4.374
 -0.764 -4.254
 -0.264 -4.142
  0.236 -4.011
  0.736 -3.836
  1.236 -3.624
  1.736 -3.390
  2.236 -3.150
 -4.164 -6.609
 -3.664 -6.113
 -3.164 -5.626
 -2.664 -5.166
 -2.164 -4.779
 -1.664 -4.505
 -1.164 -4.348
 -0.664 -4.232
 -0.164 -4.118
  0.336 -3.980
  0.836 -3.796
  1.336 -3.578
  1.836 -3.343
  2.336 -3.102
